YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1950,1,1,-0.04403138,-8.88,3.367001
1950,1,2,-0.07308508,-6.306666,0.8661202
1950,1,3,-0.05675175,-10.04667,0.7037845
1950,1,4,-0.01041831,-15.19667,0.0
1950,1,5,-0.004244443,-19.98,0.0
1950,1,6,-0.008342806,-21.90667,0.0
1950,1,7,-0.01355585,-15.84333,1.230879
1950,1,8,-0.04340959,-10.93667,2.093627
1950,1,9,-0.03787776,-8.793333,4.388986
1950,1,10,0.02773085,-13.67,5.231295
1950,1,11,-0.01435482,-9.16,4.537628
1950,1,12,-0.1494658,-8.176666,0.1996779
1950,1,13,-0.1104108,-3.686666,1.132218
1950,1,14,-0.08096184,-4.95,1.848888
1950,1,15,-0.05475854,-4.443334,4.468589
1950,1,16,-0.02087171,-8.869999,1.362641
1950,1,17,-0.03625746,-13.30667,0.0
1950,1,18,-0.01662816,-15.09,0.0
1950,1,19,-0.08168586,-10.02333,0.0
1950,1,20,-0.08979901,-1.56,0.0
1950,1,21,-0.1102429,-0.8766661,0.0
1950,1,22,-0.01983514,-6.106667,0.0
1950,1,23,-0.06745284,-8.156666,0.0
1950,1,24,-0.1315993,-7.119999,0.0
1950,1,25,-0.04622867,-5.963332,2.97425
1950,1,26,-0.04278513,-6.546667,2.273259
1950,1,27,-0.04582471,-7.959999,0.08333385
1950,1,28,-0.01242574,-13.37333,0.0
1950,1,29,0.005766852,-14.28667,0.0
1950,1,30,-0.02458627,-13.29667,0.0
1950,1,31,-0.01981609,-17.60667,0.0
1950,2,1,-0.04345927,-13.67,2.037145
1950,2,2,-0.0894176,-13.09333,3.886687
1950,2,3,-0.05808907,-10.63667,8.881914
1950,2,4,-0.0625197,-5.28,0.0
1950,2,5,-0.04500955,-7.353333,6.159799
1950,2,6,-0.03624852,-3.936667,3.425557
1950,2,7,-0.08452421,-6.029999,0.0
1950,2,8,-0.01856678,-11.59333,0.2666138
1950,2,9,-0.03325491,-9.606667,1.898392
1950,2,10,-0.03421542,-9.959999,2.409073
1950,2,11,-0.03282447,-10.29333,2.829806
1950,2,12,-0.02113693,-9.516666,1.506228
1950,2,13,-0.01851921,-11.4,0.1043352
1950,2,14,-0.01176274,-15.52,0.0
1950,2,15,-0.02230982,-17.70333,4.739574
1950,2,16,-0.04612458,-11.16,7.42943
1950,2,17,-0.1639689,-5.543333,2.658764
1950,2,18,-0.05385515,-5.36,0.0
1950,2,19,-0.08564906,-4.736666,0.0
1950,2,20,-0.06101854,-5.296666,0.0
1950,2,21,-0.06279631,-10.19333,3.946085
1950,2,22,0.01319647,-8.509999,5.566827
1950,2,23,0.01170271,-13.46333,3.528809
1950,2,24,-0.03476373,-12.55,2.470476
1950,2,25,-0.04193329,-11.81333,0.0
1950,2,26,-0.06318975,-11.11667,0.0
1950,2,27,-0.05193993,-9.956667,0.0
1950,2,28,-0.03435519,-7.713333,0.0
1950,3,1,-0.03777692,-11.32,0.0
1950,3,2,-0.03672837,-12.76,1.755425
1950,3,3,-0.09719196,-3.966666,3.446931
1950,3,4,-0.1267677,-4.566666,3.097908
1950,3,5,-0.06248451,-3.753333,6.712375
1950,3,6,-0.04938078,0.5333338,0.4409556
1950,3,7,0.2846432,-4.263333,0.0
1950,3,8,0.03567318,-7.84,0.0
1950,3,9,0.01794801,-9.753334,0.0
1950,3,10,-0.02554196,-7.866666,1.926183
1950,3,11,-0.04078243,-7.993333,0.5708424
1950,3,12,0.01484754,-11.57,0.1960549
1950,3,13,0.003530829,-14.84666,0.0
1950,3,14,-0.02005816,-13.96333,0.0
1950,3,15,-0.005424428,-13.45,0.5708962
1950,3,16,-0.1182564,-7.8,5.373891
1950,3,17,-0.1676282,-1.776666,2.319985
1950,3,18,-0.06199764,-1.046667,4.074186
1950,3,19,-0.08256567,-0.0466671,10.02188
1950,3,20,0.04729362,-2.446667,0.07071936
1950,3,21,0.1167727,-5.943334,0.0
1950,3,22,0.02446427,-7.199999,0.0
1950,3,23,-0.04369017,-3.52,0.7801542
